,Region,Country,State,City,Month,Day,Year,AvgTemperature,Date
161878,Europe,Italy,,Milan,2,6,1995,44.2,1995-02-06
161879,Europe,Italy,,Milan,2,7,1995,43.6,1995-02-07
161880,Europe,Italy,,Milan,2,8,1995,39.3,1995-02-08
161881,Europe,Italy,,Milan,2,9,1995,41.8,1995-02-09
161882,Europe,Italy,,Milan,2,10,1995,41.9,1995-02-10
161883,Europe,Italy,,Milan,2,11,1995,42.2,1995-02-11
161884,Europe,Italy,,Milan,2,12,1995,41.6,1995-02-12
161885,Europe,Italy,,Milan,2,13,1995,43.0,1995-02-13
161886,Europe,Italy,,Milan,2,14,1995,43.1,1995-02-14
161887,Europe,Italy,,Milan,2,15,1995,40.3,1995-02-15
161888,Europe,Italy,,Milan,2,16,1995,40.2,1995-02-16
161889,Europe,Italy,,Milan,2,17,1995,43.9,1995-02-17
161890,Europe,Italy,,Milan,2,18,1995,46.8,1995-02-18
161891,Europe,Italy,,Milan,2,19,1995,42.4,1995-02-19
161892,Europe,Italy,,Milan,2,20,1995,39.8,1995-02-20
161893,Europe,Italy,,Milan,2,21,1995,40.2,1995-02-21
161894,Europe,Italy,,Milan,2,22,1995,44.1,1995-02-22
161895,Europe,Italy,,Milan,2,23,1995,41.1,1995-02-23
161896,Europe,Italy,,Milan,2,24,1995,35.5,1995-02-24
161897,Europe,Italy,,Milan,2,25,1995,36.9,1995-02-25
161898,Europe,Italy,,Milan,2,26,1995,37.9,1995-02-26
161899,Europe,Italy,,Milan,2,27,1995,45.6,1995-02-27
161900,Europe,Italy,,Milan,2,28,1995,38.2,1995-02-28
161901,Europe,Italy,,Milan,3,1,1995,38.3,1995-03-01
161902,Europe,Italy,,Milan,3,2,1995,39.8,1995-03-02
161903,Europe,Italy,,Milan,3,3,1995,39.5,1995-03-03
161904,Europe,Italy,,Milan,3,4,1995,38.7,1995-03-04
161905,Europe,Italy,,Milan,3,5,1995,39.9,1995-03-05
161906,Europe,Italy,,Milan,3,6,1995,45.3,1995-03-06
161907,Europe,Italy,,Milan,3,7,1995,39.4,1995-03-07
161908,Europe,Italy,,Milan,3,8,1995,33.8,1995-03-08
161909,Europe,Italy,,Milan,3,9,1995,41.5,1995-03-09
161910,Europe,Italy,,Milan,3,10,1995,40.2,1995-03-10
161911,Europe,Italy,,Milan,3,11,1995,39.6,1995-03-11
161912,Europe,Italy,,Milan,3,12,1995,42.7,1995-03-12
161913,Europe,Italy,,Milan,3,13,1995,44.9,1995-03-13
161914,Europe,Italy,,Milan,3,14,1995,41.7,1995-03-14
161915,Europe,Italy,,Milan,3,15,1995,41.2,1995-03-15
161916,Europe,Italy,,Milan,3,16,1995,42.7,1995-03-16
161917,Europe,Italy,,Milan,3,17,1995,43.9,1995-03-17
161918,Europe,Italy,,Milan,3,18,1995,46.2,1995-03-18
161919,Europe,Italy,,Milan,3,19,1995,48.0,1995-03-19
161920,Europe,Italy,,Milan,3,20,1995,47.7,1995-03-20
161921,Europe,Italy,,Milan,3,21,1995,42.2,1995-03-21
161922,Europe,Italy,,Milan,3,22,1995,47.1,1995-03-22
161923,Europe,Italy,,Milan,3,23,1995,43.3,1995-03-23
161924,Europe,Italy,,Milan,3,24,1995,48.5,1995-03-24
161925,Europe,Italy,,Milan,3,25,1995,49.2,1995-03-25
161926,Europe,Italy,,Milan,3,26,1995,48.8,1995-03-26
161927,Europe,Italy,,Milan,3,27,1995,51.2,1995-03-27
161928,Europe,Italy,,Milan,3,28,1995,44.4,1995-03-28
161929,Europe,Italy,,Milan,3,29,1995,43.2,1995-03-29
161930,Europe,Italy,,Milan,3,30,1995,44.7,1995-03-30
161931,Europe,Italy,,Milan,3,31,1995,41.2,1995-03-31
161932,Europe,Italy,,Milan,4,1,1995,46.7,1995-04-01
161933,Europe,Italy,,Milan,4,2,1995,54.6,1995-04-02
161934,Europe,Italy,,Milan,4,3,1995,55.1,1995-04-03
161935,Europe,Italy,,Milan,4,4,1995,53.6,1995-04-04
161936,Europe,Italy,,Milan,4,5,1995,53.8,1995-04-05
161937,Europe,Italy,,Milan,4,6,1995,57.5,1995-04-06
161938,Europe,Italy,,Milan,4,7,1995,58.7,1995-04-07
161939,Europe,Italy,,Milan,4,8,1995,60.6,1995-04-08
161940,Europe,Italy,,Milan,4,9,1995,52.0,1995-04-09
161941,Europe,Italy,,Milan,4,10,1995,46.7,1995-04-10
161942,Europe,Italy,,Milan,4,11,1995,48.6,1995-04-11
161943,Europe,Italy,,Milan,4,12,1995,52.5,1995-04-12
161944,Europe,Italy,,Milan,4,13,1995,55.2,1995-04-13
161945,Europe,Italy,,Milan,4,14,1995,43.2,1995-04-14
161946,Europe,Italy,,Milan,4,15,1995,42.8,1995-04-15
161947,Europe,Italy,,Milan,4,16,1995,48.8,1995-04-16
161948,Europe,Italy,,Milan,4,17,1995,54.0,1995-04-17
161949,Europe,Italy,,Milan,4,18,1995,51.6,1995-04-18
161950,Europe,Italy,,Milan,4,19,1995,53.5,1995-04-19
161951,Europe,Italy,,Milan,4,20,1995,54.2,1995-04-20
161952,Europe,Italy,,Milan,4,21,1995,56.0,1995-04-21
161953,Europe,Italy,,Milan,4,22,1995,52.4,1995-04-22
161954,Europe,Italy,,Milan,4,23,1995,49.5,1995-04-23
161955,Europe,Italy,,Milan,4,24,1995,51.4,1995-04-24
161956,Europe,Italy,,Milan,4,25,1995,51.6,1995-04-25
161957,Europe,Italy,,Milan,4,26,1995,51.4,1995-04-26
161958,Europe,Italy,,Milan,4,27,1995,54.4,1995-04-27
161959,Europe,Italy,,Milan,4,28,1995,53.5,1995-04-28
161960,Europe,Italy,,Milan,4,29,1995,56.6,1995-04-29
161961,Europe,Italy,,Milan,4,30,1995,57.7,1995-04-30
161962,Europe,Italy,,Milan,5,1,1995,60.5,1995-05-01
161963,Europe,Italy,,Milan,5,2,1995,60.6,1995-05-02
161964,Europe,Italy,,Milan,5,3,1995,63.0,1995-05-03
161965,Europe,Italy,,Milan,5,4,1995,61.7,1995-05-04
161966,Europe,Italy,,Milan,5,5,1995,61.9,1995-05-05
161967,Europe,Italy,,Milan,5,6,1995,63.5,1995-05-06
161968,Europe,Italy,,Milan,5,7,1995,61.5,1995-05-07
161969,Europe,Italy,,Milan,5,8,1995,62.3,1995-05-08
161970,Europe,Italy,,Milan,5,9,1995,60.1,1995-05-09
161971,Europe,Italy,,Milan,5,10,1995,59.3,1995-05-10
161972,Europe,Italy,,Milan,5,11,1995,55.3,1995-05-11
161973,Europe,Italy,,Milan,5,12,1995,52.6,1995-05-12
161974,Europe,Italy,,Milan,5,13,1995,56.7,1995-05-13
161975,Europe,Italy,,Milan,5,14,1995,56.4,1995-05-14
161976,Europe,Italy,,Milan,5,15,1995,48.9,1995-05-15
161977,Europe,Italy,,Milan,5,16,1995,51.7,1995-05-16
161978,Europe,Italy,,Milan,5,17,1995,54.7,1995-05-17
161979,Europe,Italy,,Milan,5,18,1995,56.5,1995-05-18
161980,Europe,Italy,,Milan,5,19,1995,60.1,1995-05-19
161981,Europe,Italy,,Milan,5,20,1995,56.6,1995-05-20
161982,Europe,Italy,,Milan,5,21,1995,57.6,1995-05-21
161983,Europe,Italy,,Milan,5,22,1995,58.3,1995-05-22
161984,Europe,Italy,,Milan,5,23,1995,58.9,1995-05-23
161985,Europe,Italy,,Milan,5,24,1995,59.0,1995-05-24
161986,Europe,Italy,,Milan,5,25,1995,63.5,1995-05-25
161987,Europe,Italy,,Milan,5,26,1995,60.6,1995-05-26
161988,Europe,Italy,,Milan,5,27,1995,62.2,1995-05-27
161989,Europe,Italy,,Milan,5,28,1995,66.4,1995-05-28
161990,Europe,Italy,,Milan,5,29,1995,70.4,1995-05-29
161991,Europe,Italy,,Milan,5,30,1995,65.0,1995-05-30
161992,Europe,Italy,,Milan,5,31,1995,60.1,1995-05-31
161993,Europe,Italy,,Milan,6,1,1995,59.4,1995-06-01
161994,Europe,Italy,,Milan,6,2,1995,61.2,1995-06-02
161995,Europe,Italy,,Milan,6,3,1995,59.4,1995-06-03
161996,Europe,Italy,,Milan,6,4,1995,60.5,1995-06-04
161997,Europe,Italy,,Milan,6,5,1995,57.4,1995-06-05
161998,Europe,Italy,,Milan,6,6,1995,58.0,1995-06-06
161999,Europe,Italy,,Milan,6,7,1995,63.0,1995-06-07
162000,Europe,Italy,,Milan,6,8,1995,63.1,1995-06-08
162001,Europe,Italy,,Milan,6,9,1995,64.3,1995-06-09
162002,Europe,Italy,,Milan,6,10,1995,60.5,1995-06-10
162003,Europe,Italy,,Milan,6,11,1995,56.0,1995-06-11
162004,Europe,Italy,,Milan,6,12,1995,53.2,1995-06-12
162005,Europe,Italy,,Milan,6,13,1995,56.7,1995-06-13
162006,Europe,Italy,,Milan,6,14,1995,60.6,1995-06-14
162007,Europe,Italy,,Milan,6,15,1995,59.5,1995-06-15
162008,Europe,Italy,,Milan,6,16,1995,61.5,1995-06-16
162009,Europe,Italy,,Milan,6,17,1995,62.6,1995-06-17
162010,Europe,Italy,,Milan,6,18,1995,67.0,1995-06-18
162011,Europe,Italy,,Milan,6,19,1995,69.9,1995-06-19
162012,Europe,Italy,,Milan,6,20,1995,72.6,1995-06-20
162013,Europe,Italy,,Milan,6,21,1995,73.8,1995-06-21
162014,Europe,Italy,,Milan,6,22,1995,75.5,1995-06-22
162015,Europe,Italy,,Milan,6,23,1995,60.5,1995-06-23
162016,Europe,Italy,,Milan,6,24,1995,55.7,1995-06-24
162017,Europe,Italy,,Milan,6,25,1995,60.8,1995-06-25
162018,Europe,Italy,,Milan,6,26,1995,68.4,1995-06-26
162019,Europe,Italy,,Milan,6,27,1995,72.0,1995-06-27
162020,Europe,Italy,,Milan,6,28,1995,73.0,1995-06-28
162021,Europe,Italy,,Milan,6,29,1995,74.7,1995-06-29
162022,Europe,Italy,,Milan,6,30,1995,74.7,1995-06-30
162023,Europe,Italy,,Milan,7,1,1995,73.9,1995-07-01
162024,Europe,Italy,,Milan,7,2,1995,73.9,1995-07-02
162025,Europe,Italy,,Milan,7,3,1995,66.7,1995-07-03
162026,Europe,Italy,,Milan,7,4,1995,67.2,1995-07-04
162027,Europe,Italy,,Milan,7,5,1995,66.6,1995-07-05
162028,Europe,Italy,,Milan,7,6,1995,69.2,1995-07-06
162029,Europe,Italy,,Milan,7,7,1995,72.7,1995-07-07
162030,Europe,Italy,,Milan,7,8,1995,72.6,1995-07-08
162031,Europe,Italy,,Milan,7,9,1995,74.4,1995-07-09
162032,Europe,Italy,,Milan,7,10,1995,75.3,1995-07-10
162033,Europe,Italy,,Milan,7,11,1995,72.8,1995-07-11
162034,Europe,Italy,,Milan,7,12,1995,73.8,1995-07-12
162035,Europe,Italy,,Milan,7,13,1995,75.9,1995-07-13
162036,Europe,Italy,,Milan,7,14,1995,71.5,1995-07-14
162037,Europe,Italy,,Milan,7,15,1995,73.6,1995-07-15
162038,Europe,Italy,,Milan,7,16,1995,75.0,1995-07-16
162039,Europe,Italy,,Milan,7,17,1995,74.3,1995-07-17
162040,Europe,Italy,,Milan,7,18,1995,74.6,1995-07-18
162041,Europe,Italy,,Milan,7,19,1995,75.9,1995-07-19
162042,Europe,Italy,,Milan,7,20,1995,78.5,1995-07-20
162043,Europe,Italy,,Milan,7,21,1995,79.8,1995-07-21
162044,Europe,Italy,,Milan,7,22,1995,79.9,1995-07-22
162045,Europe,Italy,,Milan,7,23,1995,78.8,1995-07-23
162046,Europe,Italy,,Milan,7,24,1995,79.3,1995-07-24
162047,Europe,Italy,,Milan,7,25,1995,78.0,1995-07-25
162048,Europe,Italy,,Milan,7,26,1995,79.3,1995-07-26
162049,Europe,Italy,,Milan,7,27,1995,78.2,1995-07-27
162050,Europe,Italy,,Milan,7,28,1995,79.1,1995-07-28
162051,Europe,Italy,,Milan,7,29,1995,76.6,1995-07-29
162052,Europe,Italy,,Milan,7,30,1995,72.4,1995-07-30
162053,Europe,Italy,,Milan,7,31,1995,71.4,1995-07-31
162054,Europe,Italy,,Milan,8,1,1995,73.5,1995-08-01
162055,Europe,Italy,,Milan,8,2,1995,75.5,1995-08-02
162056,Europe,Italy,,Milan,8,3,1995,74.5,1995-08-03
162057,Europe,Italy,,Milan,8,4,1995,75.8,1995-08-04
162058,Europe,Italy,,Milan,8,5,1995,75.2,1995-08-05
162059,Europe,Italy,,Milan,8,6,1995,74.4,1995-08-06
162060,Europe,Italy,,Milan,8,7,1995,71.0,1995-08-07
162061,Europe,Italy,,Milan,8,8,1995,67.6,1995-08-08
162062,Europe,Italy,,Milan,8,9,1995,68.9,1995-08-09
162063,Europe,Italy,,Milan,8,10,1995,71.3,1995-08-10
162064,Europe,Italy,,Milan,8,11,1995,72.1,1995-08-11
162065,Europe,Italy,,Milan,8,12,1995,70.5,1995-08-12
162066,Europe,Italy,,Milan,8,13,1995,72.8,1995-08-13
162067,Europe,Italy,,Milan,8,14,1995,72.1,1995-08-14
162068,Europe,Italy,,Milan,8,15,1995,68.8,1995-08-15
162069,Europe,Italy,,Milan,8,16,1995,70.4,1995-08-16
162070,Europe,Italy,,Milan,8,17,1995,65.8,1995-08-17
162071,Europe,Italy,,Milan,8,18,1995,63.9,1995-08-18
162072,Europe,Italy,,Milan,8,19,1995,65.3,1995-08-19
162073,Europe,Italy,,Milan,8,20,1995,68.1,1995-08-20
162074,Europe,Italy,,Milan,8,21,1995,67.5,1995-08-21
162075,Europe,Italy,,Milan,8,22,1995,67.8,1995-08-22
162076,Europe,Italy,,Milan,8,23,1995,67.2,1995-08-23
162077,Europe,Italy,,Milan,8,24,1995,69.9,1995-08-24
162078,Europe,Italy,,Milan,8,25,1995,70.3,1995-08-25
162079,Europe,Italy,,Milan,8,26,1995,67.9,1995-08-26
162080,Europe,Italy,,Milan,8,27,1995,69.6,1995-08-27
162081,Europe,Italy,,Milan,8,28,1995,66.5,1995-08-28
162082,Europe,Italy,,Milan,8,29,1995,62.9,1995-08-29
162083,Europe,Italy,,Milan,8,30,1995,61.2,1995-08-30
162084,Europe,Italy,,Milan,8,31,1995,55.7,1995-08-31
162085,Europe,Italy,,Milan,9,1,1995,58.8,1995-09-01
162086,Europe,Italy,,Milan,9,2,1995,61.6,1995-09-02
162087,Europe,Italy,,Milan,9,3,1995,62.8,1995-09-03
162088,Europe,Italy,,Milan,9,4,1995,61.4,1995-09-04
162089,Europe,Italy,,Milan,9,5,1995,59.1,1995-09-05
162090,Europe,Italy,,Milan,9,6,1995,61.6,1995-09-06
162091,Europe,Italy,,Milan,9,7,1995,60.0,1995-09-07
162092,Europe,Italy,,Milan,9,8,1995,61.2,1995-09-08
162093,Europe,Italy,,Milan,9,9,1995,62.6,1995-09-09
162094,Europe,Italy,,Milan,9,10,1995,61.4,1995-09-10
162095,Europe,Italy,,Milan,9,11,1995,64.2,1995-09-11
162096,Europe,Italy,,Milan,9,12,1995,64.1,1995-09-12
162097,Europe,Italy,,Milan,9,13,1995,59.0,1995-09-13
162098,Europe,Italy,,Milan,9,14,1995,58.6,1995-09-14
162099,Europe,Italy,,Milan,9,15,1995,59.8,1995-09-15
162100,Europe,Italy,,Milan,9,16,1995,58.1,1995-09-16
162101,Europe,Italy,,Milan,9,17,1995,59.3,1995-09-17
162102,Europe,Italy,,Milan,9,18,1995,61.7,1995-09-18
162103,Europe,Italy,,Milan,9,19,1995,59.9,1995-09-19
162104,Europe,Italy,,Milan,9,20,1995,58.1,1995-09-20
162105,Europe,Italy,,Milan,9,21,1995,57.2,1995-09-21
162106,Europe,Italy,,Milan,9,22,1995,58.3,1995-09-22
162107,Europe,Italy,,Milan,9,23,1995,56.2,1995-09-23
162108,Europe,Italy,,Milan,9,24,1995,58.7,1995-09-24
162109,Europe,Italy,,Milan,9,25,1995,53.3,1995-09-25
162110,Europe,Italy,,Milan,9,26,1995,53.0,1995-09-26
162111,Europe,Italy,,Milan,9,27,1995,57.1,1995-09-27
162112,Europe,Italy,,Milan,9,28,1995,59.9,1995-09-28
162113,Europe,Italy,,Milan,9,29,1995,53.2,1995-09-29
162114,Europe,Italy,,Milan,9,30,1995,48.8,1995-09-30
162115,Europe,Italy,,Milan,10,1,1995,52.5,1995-10-01
162116,Europe,Italy,,Milan,10,2,1995,59.3,1995-10-02
162117,Europe,Italy,,Milan,10,3,1995,61.2,1995-10-03
162118,Europe,Italy,,Milan,10,4,1995,59.8,1995-10-04
162119,Europe,Italy,,Milan,10,5,1995,61.3,1995-10-05
162120,Europe,Italy,,Milan,10,6,1995,62.5,1995-10-06
162121,Europe,Italy,,Milan,10,7,1995,63.3,1995-10-07
162122,Europe,Italy,,Milan,10,8,1995,62.6,1995-10-08
162123,Europe,Italy,,Milan,10,9,1995,64.6,1995-10-09
162124,Europe,Italy,,Milan,10,10,1995,64.7,1995-10-10
162125,Europe,Italy,,Milan,10,11,1995,62.1,1995-10-11
162126,Europe,Italy,,Milan,10,12,1995,59.8,1995-10-12
162127,Europe,Italy,,Milan,10,13,1995,57.9,1995-10-13
162128,Europe,Italy,,Milan,10,14,1995,56.3,1995-10-14
162129,Europe,Italy,,Milan,10,15,1995,55.9,1995-10-15
162130,Europe,Italy,,Milan,10,16,1995,54.8,1995-10-16
162131,Europe,Italy,,Milan,10,17,1995,53.7,1995-10-17
162132,Europe,Italy,,Milan,10,18,1995,50.6,1995-10-18
162133,Europe,Italy,,Milan,10,19,1995,51.8,1995-10-19
162134,Europe,Italy,,Milan,10,20,1995,51.1,1995-10-20
162135,Europe,Italy,,Milan,10,21,1995,52.0,1995-10-21
162136,Europe,Italy,,Milan,10,22,1995,52.5,1995-10-22
162137,Europe,Italy,,Milan,10,23,1995,51.0,1995-10-23
162138,Europe,Italy,,Milan,10,24,1995,44.2,1995-10-24
162139,Europe,Italy,,Milan,10,25,1995,45.3,1995-10-25
162140,Europe,Italy,,Milan,10,26,1995,-99.0,1995-10-26
162141,Europe,Italy,,Milan,10,27,1995,-99.0,1995-10-27
162142,Europe,Italy,,Milan,10,28,1995,52.0,1995-10-28
162143,Europe,Italy,,Milan,10,29,1995,51.2,1995-10-29
162144,Europe,Italy,,Milan,10,30,1995,54.1,1995-10-30
162145,Europe,Italy,,Milan,10,31,1995,53.8,1995-10-31
162146,Europe,Italy,,Milan,11,1,1995,47.1,1995-11-01
162147,Europe,Italy,,Milan,11,2,1995,53.5,1995-11-02
162148,Europe,Italy,,Milan,11,3,1995,44.2,1995-11-03
162149,Europe,Italy,,Milan,11,4,1995,45.1,1995-11-04
162150,Europe,Italy,,Milan,11,5,1995,41.7,1995-11-05
162151,Europe,Italy,,Milan,11,6,1995,35.1,1995-11-06
162152,Europe,Italy,,Milan,11,7,1995,43.3,1995-11-07
162153,Europe,Italy,,Milan,11,8,1995,43.7,1995-11-08
162154,Europe,Italy,,Milan,11,9,1995,40.5,1995-11-09
162155,Europe,Italy,,Milan,11,10,1995,44.9,1995-11-10
162156,Europe,Italy,,Milan,11,11,1995,47.6,1995-11-11
162157,Europe,Italy,,Milan,11,12,1995,50.9,1995-11-12
162158,Europe,Italy,,Milan,11,13,1995,51.8,1995-11-13
162159,Europe,Italy,,Milan,11,14,1995,48.6,1995-11-14
162160,Europe,Italy,,Milan,11,15,1995,46.6,1995-11-15
162161,Europe,Italy,,Milan,11,16,1995,51.4,1995-11-16
162162,Europe,Italy,,Milan,11,17,1995,49.6,1995-11-17
162163,Europe,Italy,,Milan,11,18,1995,44.7,1995-11-18
162164,Europe,Italy,,Milan,11,19,1995,36.6,1995-11-19
162165,Europe,Italy,,Milan,11,20,1995,39.2,1995-11-20
162166,Europe,Italy,,Milan,11,21,1995,37.1,1995-11-21
162167,Europe,Italy,,Milan,11,22,1995,29.6,1995-11-22
162168,Europe,Italy,,Milan,11,23,1995,30.0,1995-11-23
162169,Europe,Italy,,Milan,11,24,1995,31.0,1995-11-24
162170,Europe,Italy,,Milan,11,25,1995,35.6,1995-11-25
162171,Europe,Italy,,Milan,11,26,1995,42.2,1995-11-26
162172,Europe,Italy,,Milan,11,27,1995,44.0,1995-11-27
162173,Europe,Italy,,Milan,11,28,1995,44.1,1995-11-28
162174,Europe,Italy,,Milan,11,29,1995,42.9,1995-11-29
162175,Europe,Italy,,Milan,11,30,1995,41.7,1995-11-30
162176,Europe,Italy,,Milan,12,1,1995,38.3,1995-12-01
162177,Europe,Italy,,Milan,12,2,1995,35.1,1995-12-02
162178,Europe,Italy,,Milan,12,3,1995,37.3,1995-12-03
162179,Europe,Italy,,Milan,12,4,1995,35.9,1995-12-04
162180,Europe,Italy,,Milan,12,5,1995,30.3,1995-12-05
162181,Europe,Italy,,Milan,12,6,1995,36.0,1995-12-06
162182,Europe,Italy,,Milan,12,7,1995,36.4,1995-12-07
162183,Europe,Italy,,Milan,12,8,1995,39.9,1995-12-08
162184,Europe,Italy,,Milan,12,9,1995,39.4,1995-12-09
162185,Europe,Italy,,Milan,12,10,1995,36.3,1995-12-10
162186,Europe,Italy,,Milan,12,11,1995,34.1,1995-12-11
162187,Europe,Italy,,Milan,12,12,1995,36.7,1995-12-12
162188,Europe,Italy,,Milan,12,13,1995,34.3,1995-12-13
162189,Europe,Italy,,Milan,12,14,1995,33.4,1995-12-14
162190,Europe,Italy,,Milan,12,15,1995,35.4,1995-12-15
162191,Europe,Italy,,Milan,12,16,1995,40.3,1995-12-16
162192,Europe,Italy,,Milan,12,17,1995,44.4,1995-12-17
162193,Europe,Italy,,Milan,12,18,1995,43.6,1995-12-18
162194,Europe,Italy,,Milan,12,19,1995,41.4,1995-12-19
162195,Europe,Italy,,Milan,12,20,1995,34.6,1995-12-20
162196,Europe,Italy,,Milan,12,21,1995,36.2,1995-12-21
162197,Europe,Italy,,Milan,12,22,1995,42.4,1995-12-22
162198,Europe,Italy,,Milan,12,23,1995,39.6,1995-12-23
162199,Europe,Italy,,Milan,12,24,1995,39.9,1995-12-24
162200,Europe,Italy,,Milan,12,25,1995,43.3,1995-12-25
162201,Europe,Italy,,Milan,12,26,1995,43.4,1995-12-26
162202,Europe,Italy,,Milan,12,27,1995,38.5,1995-12-27
162203,Europe,Italy,,Milan,12,28,1995,34.3,1995-12-28
162204,Europe,Italy,,Milan,12,29,1995,33.9,1995-12-29
162205,Europe,Italy,,Milan,12,30,1995,29.4,1995-12-30
162206,Europe,Italy,,Milan,12,31,1995,32.1,1995-12-31
162207,Europe,Italy,,Milan,1,1,1996,33.1,1996-01-01
162208,Europe,Italy,,Milan,1,2,1996,35.7,1996-01-02
162209,Europe,Italy,,Milan,1,3,1996,28.4,1996-01-03
162210,Europe,Italy,,Milan,1,4,1996,33.8,1996-01-04
162211,Europe,Italy,,Milan,1,5,1996,33.9,1996-01-05
162212,Europe,Italy,,Milan,1,6,1996,33.8,1996-01-06
162213,Europe,Italy,,Milan,1,7,1996,36.1,1996-01-07
162214,Europe,Italy,,Milan,1,8,1996,36.5,1996-01-08
162215,Europe,Italy,,Milan,1,9,1996,38.8,1996-01-09
162216,Europe,Italy,,Milan,1,10,1996,42.0,1996-01-10
162217,Europe,Italy,,Milan,1,11,1996,42.9,1996-01-11
162218,Europe,Italy,,Milan,1,12,1996,43.6,1996-01-12
162219,Europe,Italy,,Milan,1,13,1996,46.5,1996-01-13
162220,Europe,Italy,,Milan,1,14,1996,46.5,1996-01-14
162221,Europe,Italy,,Milan,1,15,1996,42.1,1996-01-15
162222,Europe,Italy,,Milan,1,16,1996,34.5,1996-01-16
162223,Europe,Italy,,Milan,1,17,1996,29.2,1996-01-17
162224,Europe,Italy,,Milan,1,18,1996,28.2,1996-01-18
162225,Europe,Italy,,Milan,1,19,1996,28.5,1996-01-19
162226,Europe,Italy,,Milan,1,20,1996,34.6,1996-01-20
162227,Europe,Italy,,Milan,1,21,1996,36.0,1996-01-21
162228,Europe,Italy,,Milan,1,22,1996,35.0,1996-01-22
162229,Europe,Italy,,Milan,1,23,1996,33.9,1996-01-23
162230,Europe,Italy,,Milan,1,24,1996,37.8,1996-01-24
162231,Europe,Italy,,Milan,1,25,1996,39.3,1996-01-25
162232,Europe,Italy,,Milan,1,26,1996,39.1,1996-01-26
162233,Europe,Italy,,Milan,1,27,1996,40.9,1996-01-27
162234,Europe,Italy,,Milan,1,28,1996,42.1,1996-01-28
162235,Europe,Italy,,Milan,1,29,1996,42.7,1996-01-29
162236,Europe,Italy,,Milan,1,30,1996,39.2,1996-01-30
162237,Europe,Italy,,Milan,1,31,1996,34.9,1996-01-31
162238,Europe,Italy,,Milan,2,1,1996,34.2,1996-02-01
162239,Europe,Italy,,Milan,2,2,1996,33.8,1996-02-02
162240,Europe,Italy,,Milan,2,3,1996,35.6,1996-02-03
162241,Europe,Italy,,Milan,2,4,1996,37.3,1996-02-04
162242,Europe,Italy,,Milan,2,5,1996,35.9,1996-02-05
162243,Europe,Italy,,Milan,2,6,1996,33.4,1996-02-06
162244,Europe,Italy,,Milan,2,7,1996,30.7,1996-02-07
162245,Europe,Italy,,Milan,2,8,1996,32.1,1996-02-08
162246,Europe,Italy,,Milan,2,9,1996,40.8,1996-02-09
162247,Europe,Italy,,Milan,2,10,1996,33.6,1996-02-10
162248,Europe,Italy,,Milan,2,11,1996,33.7,1996-02-11
162249,Europe,Italy,,Milan,2,12,1996,34.8,1996-02-12
162250,Europe,Italy,,Milan,2,13,1996,34.6,1996-02-13
